,File Name,Ratio
4400,MCD19A2.A2017041.h08v05.006.2018116173105.hdf_2,0.03503819444444444
4401,MCD19A2.A2017041.h08v05.006.2018116173105.hdf_3,0.23800347222222223
4402,MCD19A2.A2023037.h08v05.006.2023039164914.hdf_0,0.17378125
4403,MCD19A2.A2023037.h08v05.006.2023039164914.hdf_1,0.4743763888888889
4404,MCD19A2.A2023037.h08v05.006.2023039164914.hdf_2,0.6058861111111111
4405,MCD19A2.A2023037.h08v05.006.2023039164914.hdf_3,0.0008173611111111112
4406,MCD19A2.A2018165.h08v05.006.2018170043332.hdf_0,0.25648472222222224
4407,MCD19A2.A2018165.h08v05.006.2018170043332.hdf_1,0.3660291666666667
4408,MCD19A2.A2018165.h08v05.006.2018170043332.hdf_2,0.45354652777777776
4409,MCD19A2.A2018165.h08v05.006.2018170043332.hdf_3,0.0
4410,MCD19A2.A2017329.h08v05.006.2018119205911.hdf_0,0.5023013888888889
4411,MCD19A2.A2017329.h08v05.006.2018119205911.hdf_1,0.004765972222222222
4412,MCD19A2.A2017329.h08v05.006.2018119205911.hdf_2,0.12074722222222223
4413,MCD19A2.A2017329.h08v05.006.2018119205911.hdf_3,0.5748152777777777
4414,MCD19A2.A2021105.h08v05.006.2021107103013.hdf_0,0.3327423611111111
4415,MCD19A2.A2021105.h08v05.006.2021107103013.hdf_1,0.01811597222222222
4416,MCD19A2.A2021105.h08v05.006.2021107103013.hdf_2,0.12639583333333335
4417,MCD19A2.A2021105.h08v05.006.2021107103013.hdf_3,0.3643048611111111
4418,MCD19A2.A2017347.h08v05.006.2018119215353.hdf_0,0.3405798611111111
4419,MCD19A2.A2017347.h08v05.006.2018119215353.hdf_1,0.5773381944444445
4420,MCD19A2.A2017347.h08v05.006.2018119215353.hdf_2,0.8204951388888889
4421,MCD19A2.A2017347.h08v05.006.2018119215353.hdf_3,0.006759027777777778
4422,MCD19A2.A2021223.h08v05.006.2021225045221.hdf_0,0.07447222222222222
4423,MCD19A2.A2021223.h08v05.006.2021225045221.hdf_1,0.2943354166666667
4424,MCD19A2.A2021223.h08v05.006.2021225045221.hdf_2,0.3134652777777778
4425,MCD19A2.A2021223.h08v05.006.2021225045221.hdf_3,0.0
4426,MCD19A2.A2017331.h08v05.006.2018119205914.hdf_0,0.25580138888888887
4427,MCD19A2.A2017331.h08v05.006.2018119205914.hdf_1,0.20937430555555556
4428,MCD19A2.A2017331.h08v05.006.2018119205914.hdf_2,0.42830208333333336
4429,MCD19A2.A2017331.h08v05.006.2018119205914.hdf_3,0.011429861111111111
4430,MCD19A2.A2018230.h08v05.006.2018235195956.hdf_0,0.5936583333333333
4431,MCD19A2.A2018230.h08v05.006.2018235195956.hdf_1,0.15930902777777778
4432,MCD19A2.A2018230.h08v05.006.2018235195956.hdf_2,0.025423611111111112
4433,MCD19A2.A2018230.h08v05.006.2018235195956.hdf_3,0.32025694444444447
4434,MCD19A2.A2023042.h08v05.006.2023044234024.hdf_0,0.08897777777777778
4435,MCD19A2.A2023042.h08v05.006.2023044234024.hdf_1,0.21993819444444446
4436,MCD19A2.A2023042.h08v05.006.2023044234024.hdf_2,0.0012166666666666667
4437,MCD19A2.A2023042.h08v05.006.2023044234024.hdf_3,0.3445770833333333
4438,MCD19A2.A2023042.h08v05.006.2023044234024.hdf_4,0.0
4439,MCD19A2.A2019336.h08v05.006.2019338031022.hdf_0,0.23591180555555555
4440,MCD19A2.A2019336.h08v05.006.2019338031022.hdf_1,0.18244652777777778
4441,MCD19A2.A2019336.h08v05.006.2019338031022.hdf_2,0.005526388888888889
4442,MCD19A2.A2019336.h08v05.006.2019338031022.hdf_3,0.034638194444444444
4443,MCD19A2.A2020053.h08v05.006.2020056031947.hdf_0,0.12188680555555556
4444,MCD19A2.A2020053.h08v05.006.2020056031947.hdf_1,0.06610416666666667
4445,MCD19A2.A2020053.h08v05.006.2020056031947.hdf_2,0.011888888888888888
4446,MCD19A2.A2020053.h08v05.006.2020056031947.hdf_3,0.15068194444444444
4447,MCD19A2.A2018144.h08v05.006.2018157212121.hdf_0,0.18888611111111112
4448,MCD19A2.A2018144.h08v05.006.2018157212121.hdf_1,0.4881493055555556
4449,MCD19A2.A2018144.h08v05.006.2018157212121.hdf_2,0.5911534722222223
4450,MCD19A2.A2018144.h08v05.006.2018157212121.hdf_3,0.0008020833333333334
4451,MCD19A2.A2018292.h08v05.006.2018299230600.hdf_0,0.0
4452,MCD19A2.A2018292.h08v05.006.2018299230600.hdf_1,0.7009076388888889
4453,MCD19A2.A2018292.h08v05.006.2018299230600.hdf_2,0.6117493055555555
4454,MCD19A2.A2018292.h08v05.006.2018299230600.hdf_3,0.0
4455,MCD19A2.A2018292.h08v05.006.2018299230600.hdf_4,0.23848819444444444
4456,MCD19A2.A2020009.h08v05.006.2020011040426.hdf_0,0.3321590277777778
4457,MCD19A2.A2020009.h08v05.006.2020011040426.hdf_1,0.031961111111111114
4458,MCD19A2.A2020009.h08v05.006.2020011040426.hdf_2,0.06018263888888889
4459,MCD19A2.A2020009.h08v05.006.2020011040426.hdf_3,0.29077013888888886
4460,MCD19A2.A2018326.h08v05.006.2018330235255.hdf_0,0.16659236111111111
4461,MCD19A2.A2018326.h08v05.006.2018330235255.hdf_1,0.054620833333333334
4462,MCD19A2.A2018326.h08v05.006.2018330235255.hdf_2,0.008304166666666666
4463,MCD19A2.A2018326.h08v05.006.2018330235255.hdf_3,0.14441875
4464,MCD19A2.A2022005.h08v05.006.2022007040037.hdf_0,0.5202555555555556
4465,MCD19A2.A2022005.h08v05.006.2022007040037.hdf_1,0.06570486111111111
4466,MCD19A2.A2022005.h08v05.006.2022007040037.hdf_2,0.08210208333333334
4467,MCD19A2.A2022005.h08v05.006.2022007040037.hdf_3,0.4726666666666667
4468,MCD19A2.A2017201.h08v05.006.2018118004611.hdf_0,0.18911041666666667
4469,MCD19A2.A2017201.h08v05.006.2018118004611.hdf_1,0.0012618055555555555
4470,MCD19A2.A2017201.h08v05.006.2018118004611.hdf_2,0.2452361111111111
4471,MCD19A2.A2017201.h08v05.006.2018118004611.hdf_3,0.34408055555555556
4472,MCD19A2.A2018056.h08v05.006.2018121200409.hdf_0,0.7245375
4473,MCD19A2.A2018056.h08v05.006.2018121200409.hdf_1,0.24194236111111111
4474,MCD19A2.A2018056.h08v05.006.2018121200409.hdf_2,0.09541944444444445
4475,MCD19A2.A2018056.h08v05.006.2018121200409.hdf_3,0.5860472222222223
4476,MCD19A2.A2021357.h08v05.006.2021364023940.hdf_0,0.18803333333333333
4477,MCD19A2.A2021357.h08v05.006.2021364023940.hdf_1,0.011427083333333332
4478,MCD19A2.A2021357.h08v05.006.2021364023940.hdf_2,0.15721319444444445
4479,MCD19A2.A2021357.h08v05.006.2021364023940.hdf_3,0.03064652777777778
4480,MCD19A2.A2019121.h08v05.006.2019123033255.hdf_0,0.73390625
4481,MCD19A2.A2019121.h08v05.006.2019123033255.hdf_1,0.45893958333333335
4482,MCD19A2.A2019121.h08v05.006.2019123033255.hdf_2,0.07106527777777778
4483,MCD19A2.A2019121.h08v05.006.2019123033255.hdf_3,0.3875222222222222
4484,MCD19A2.A2019169.h08v05.006.2019171032001.hdf_0,0.7000236111111111
4485,MCD19A2.A2019169.h08v05.006.2019171032001.hdf_1,0.38161666666666666
4486,MCD19A2.A2019169.h08v05.006.2019171032001.hdf_2,0.06189722222222222
4487,MCD19A2.A2019169.h08v05.006.2019171032001.hdf_3,0.3551597222222222
4488,MCD19A2.A2020107.h08v05.006.2020109033427.hdf_0,0.4215201388888889
4489,MCD19A2.A2020107.h08v05.006.2020109033427.hdf_1,0.2705326388888889
4490,MCD19A2.A2020107.h08v05.006.2020109033427.hdf_2,0.5215409722222222
4491,MCD19A2.A2020107.h08v05.006.2020109033427.hdf_3,0.0
4492,MCD19A2.A2017254.h08v05.006.2018119151049.hdf_0,0.5438590277777777
4493,MCD19A2.A2017254.h08v05.006.2018119151049.hdf_1,0.10993611111111111
4494,MCD19A2.A2017254.h08v05.006.2018119151049.hdf_2,0.0815048611111111
4495,MCD19A2.A2017254.h08v05.006.2018119151049.hdf_3,0.28598958333333335
4496,MCD19A2.A2022264.h08v05.006.2022266062903.hdf_0,9.375e-05
4497,MCD19A2.A2022264.h08v05.006.2022266062903.hdf_1,0.43645555555555554
4498,MCD19A2.A2022264.h08v05.006.2022266062903.hdf_2,0.0075340277777777775
4499,MCD19A2.A2022264.h08v05.006.2022266062903.hdf_3,0.01505625
4500,MCD19A2.A2022264.h08v05.006.2022266062903.hdf_4,0.3092451388888889
4501,MCD19A2.A2019015.h08v05.006.2019017034340.hdf_0,0.10674722222222222
4502,MCD19A2.A2019015.h08v05.006.2019017034340.hdf_1,0.0022944444444444444
4503,MCD19A2.A2019015.h08v05.006.2019017034340.hdf_2,0.015236111111111112
4504,MCD19A2.A2019015.h08v05.006.2019017034340.hdf_3,0.06926319444444444
4505,MCD19A2.A2017323.h08v05.006.2018119203536.hdf_0,0.6103541666666666
4506,MCD19A2.A2017323.h08v05.006.2018119203536.hdf_1,0.4389486111111111
4507,MCD19A2.A2017323.h08v05.006.2018119203536.hdf_2,0.0
4508,MCD19A2.A2017323.h08v05.006.2018119203536.hdf_3,0.14933680555555556
4509,MCD19A2.A2017245.h08v05.006.2018119143715.hdf_0,0.4555
4510,MCD19A2.A2017245.h08v05.006.2018119143715.hdf_1,0.043402083333333334
4511,MCD19A2.A2017245.h08v05.006.2018119143715.hdf_2,0.10570069444444445
4512,MCD19A2.A2017245.h08v05.006.2018119143715.hdf_3,0.3170736111111111
4513,MCD19A2.A2020077.h08v05.006.2020079035749.hdf_0,0.06221875
4514,MCD19A2.A2020077.h08v05.006.2020079035749.hdf_1,0.12355763888888889
4515,MCD19A2.A2020077.h08v05.006.2020079035749.hdf_2,0.21129097222222223
4516,MCD19A2.A2020077.h08v05.006.2020079035749.hdf_3,0.0
4517,MCD19A2.A2018096.h08v05.006.2018122104828.hdf_0,0.0015034722222222222
4518,MCD19A2.A2018096.h08v05.006.2018122104828.hdf_1,0.07959375
4519,MCD19A2.A2018096.h08v05.006.2018122104828.hdf_2,0.062125
4520,MCD19A2.A2018096.h08v05.006.2018122104828.hdf_3,0.0
4521,MCD19A2.A2018129.h08v05.006.2018156172044.hdf_0,0.6390756944444445
4522,MCD19A2.A2018129.h08v05.006.2018156172044.hdf_1,0.13127708333333332
4523,MCD19A2.A2018129.h08v05.006.2018156172044.hdf_2,0.1524375
4524,MCD19A2.A2018129.h08v05.006.2018156172044.hdf_3,0.5515458333333333
4525,MCD19A2.A2019001.h08v05.006.2019009054012.hdf_0,0.1199361111111111
4526,MCD19A2.A2019001.h08v05.006.2019009054012.hdf_1,0.47116319444444443
4527,MCD19A2.A2019001.h08v05.006.2019009054012.hdf_2,0.5147881944444445
4528,MCD19A2.A2019001.h08v05.006.2019009054012.hdf_3,0.015924305555555556
4529,MCD19A2.A2018261.h08v05.006.2018267214644.hdf_0,0.3835548611111111
4530,MCD19A2.A2018261.h08v05.006.2018267214644.hdf_1,0.4385236111111111
4531,MCD19A2.A2018261.h08v05.006.2018267214644.hdf_2,0.5959569444444445
4532,MCD19A2.A2018261.h08v05.006.2018267214644.hdf_3,0.0007770833333333333
4533,MCD19A2.A2020102.h08v05.006.2020104034542.hdf_0,0.11472986111111111
4534,MCD19A2.A2020102.h08v05.006.2020104034542.hdf_1,0.2538520833333333
4535,MCD19A2.A2020102.h08v05.006.2020104034542.hdf_2,0.3048576388888889
4536,MCD19A2.A2020102.h08v05.006.2020104034542.hdf_3,0.0022368055555555557
4537,MCD19A2.A2018205.h08v05.006.2018210043129.hdf_0,0.0002840277777777778
4538,MCD19A2.A2018205.h08v05.006.2018210043129.hdf_1,0.5335486111111111
4539,MCD19A2.A2018205.h08v05.006.2018210043129.hdf_2,0.25268958333333336
4540,MCD19A2.A2018205.h08v05.006.2018210043129.hdf_3,0.0
4541,MCD19A2.A2018205.h08v05.006.2018210043129.hdf_4,0.20995347222222221
4542,MCD19A2.A2020065.h08v05.006.2020070150823.hdf_0,0.03390902777777778
4543,MCD19A2.A2020065.h08v05.006.2020070150823.hdf_1,0.4224763888888889
4544,MCD19A2.A2020065.h08v05.006.2020070150823.hdf_2,0.0
4545,MCD19A2.A2020065.h08v05.006.2020070150823.hdf_3,0.3417263888888889
4546,MCD19A2.A2020065.h08v05.006.2020070150823.hdf_4,0.019634027777777778
4547,MCD19A2.A2022362.h08v05.006.2022364090142.hdf_0,0.10474305555555556
4548,MCD19A2.A2022362.h08v05.006.2022364090142.hdf_1,0.1770972222222222
4549,MCD19A2.A2022362.h08v05.006.2022364090142.hdf_2,0.21402222222222222
4550,MCD19A2.A2022362.h08v05.006.2022364090142.hdf_3,0.015034722222222222
4551,MCD19A2.A2020126.h08v05.006.2020128035758.hdf_0,0.7745180555555555
4552,MCD19A2.A2020126.h08v05.006.2020128035758.hdf_1,0.26467986111111114
4553,MCD19A2.A2020126.h08v05.006.2020128035758.hdf_2,0.09713055555555555
4554,MCD19A2.A2020126.h08v05.006.2020128035758.hdf_3,0.5869694444444444
4555,MCD19A2.A2022229.h08v05.006.2022231192123.hdf_0,0.3838847222222222
4556,MCD19A2.A2022229.h08v05.006.2022231192123.hdf_1,0.03956111111111111
4557,MCD19A2.A2022229.h08v05.006.2022231192123.hdf_2,0.22251597222222222
4558,MCD19A2.A2022229.h08v05.006.2022231192123.hdf_3,0.0
4559,MCD19A2.A2018250.h08v05.006.2018258040956.hdf_0,0.5616388888888889
4560,MCD19A2.A2018250.h08v05.006.2018258040956.hdf_1,0.011525
4561,MCD19A2.A2018250.h08v05.006.2018258040956.hdf_2,0.1799673611111111
4562,MCD19A2.A2018250.h08v05.006.2018258040956.hdf_3,0.5065833333333334
4563,MCD19A2.A2022122.h08v05.006.2022129170053.hdf_0,0.6086833333333334
4564,MCD19A2.A2022122.h08v05.006.2022129170053.hdf_1,0.01980625
4565,MCD19A2.A2022122.h08v05.006.2022129170053.hdf_2,0.24672708333333335
4566,MCD19A2.A2022122.h08v05.006.2022129170053.hdf_3,0.44704375
4567,MCD19A2.A2020319.h08v05.006.2020321034427.hdf_0,0.12680902777777778
4568,MCD19A2.A2020319.h08v05.006.2020321034427.hdf_1,0.6942131944444444
4569,MCD19A2.A2020319.h08v05.006.2020321034427.hdf_2,0.0
4570,MCD19A2.A2020319.h08v05.006.2020321034427.hdf_3,0.7744319444444444
4571,MCD19A2.A2020319.h08v05.006.2020321034427.hdf_4,0.09354375
4572,MCD19A2.A2021309.h08v05.006.2021311052032.hdf_0,0.6674145833333334
4573,MCD19A2.A2021309.h08v05.006.2021311052032.hdf_1,0.0025756944444444443
4574,MCD19A2.A2021309.h08v05.006.2021311052032.hdf_2,0.5114465277777778
4575,MCD19A2.A2021309.h08v05.006.2021311052032.hdf_3,0.18450347222222221
4576,MCD19A2.A2018079.h08v05.006.2018122081247.hdf_0,0.3663625
4577,MCD19A2.A2018079.h08v05.006.2018122081247.hdf_1,0.0008534722222222223
4578,MCD19A2.A2018079.h08v05.006.2018122081247.hdf_2,0.27317708333333335
4579,MCD19A2.A2018079.h08v05.006.2018122081247.hdf_3,0.046884027777777774
4580,MCD19A2.A2019149.h08v05.006.2019151152814.hdf_0,0.07213819444444444
4581,MCD19A2.A2019149.h08v05.006.2019151152814.hdf_1,0.4413138888888889
4582,MCD19A2.A2019149.h08v05.006.2019151152814.hdf_2,0.0
4583,MCD19A2.A2019149.h08v05.006.2019151152814.hdf_3,0.4568173611111111
4584,MCD19A2.A2019149.h08v05.006.2019151152814.hdf_4,0.04400833333333334
4585,MCD19A2.A2017313.h08v05.006.2018119201121.hdf_0,0.5006770833333334
4586,MCD19A2.A2017313.h08v05.006.2018119201121.hdf_1,0.0013854166666666667
4587,MCD19A2.A2017313.h08v05.006.2018119201121.hdf_2,0.26047777777777775
4588,MCD19A2.A2017313.h08v05.006.2018119201121.hdf_3,0.6529055555555555
4589,MCD19A2.A2022259.h08v05.006.2022261035310.hdf_0,0.7491
4590,MCD19A2.A2022259.h08v05.006.2022261035310.hdf_1,0.13288819444444444
4591,MCD19A2.A2022259.h08v05.006.2022261035310.hdf_2,0.6778875
4592,MCD19A2.A2022259.h08v05.006.2022261035310.hdf_3,0.008694444444444444
4593,MCD19A2.A2019105.h08v05.006.2019107171352.hdf_0,0.2037034722222222
4594,MCD19A2.A2019105.h08v05.006.2019107171352.hdf_1,0.17225416666666668
4595,MCD19A2.A2019105.h08v05.006.2019107171352.hdf_2,0.0010430555555555555
4596,MCD19A2.A2019105.h08v05.006.2019107171352.hdf_3,0.04937986111111111
4597,MCD19A2.A2019061.h08v05.006.2019063230309.hdf_0,0.06954722222222222
4598,MCD19A2.A2019061.h08v05.006.2019063230309.hdf_1,0.006560416666666667
4599,MCD19A2.A2019061.h08v05.006.2019063230309.hdf_2,0.004467361111111111
4600,MCD19A2.A2019061.h08v05.006.2019063230309.hdf_3,0.08646666666666666
4601,MCD19A2.A2020176.h08v05.006.2020178042728.hdf_0,0.4774888888888889
4602,MCD19A2.A2020176.h08v05.006.2020178042728.hdf_1,0.045031944444444444
4603,MCD19A2.A2020176.h08v05.006.2020178042728.hdf_2,0.11149027777777777
4604,MCD19A2.A2020176.h08v05.006.2020178042728.hdf_3,0.3819638888888889
4605,MCD19A2.A2017098.h08v05.006.2018117041230.hdf_0,0.24166527777777777
4606,MCD19A2.A2017098.h08v05.006.2018117041230.hdf_1,0.1982125
4607,MCD19A2.A2017098.h08v05.006.2018117041230.hdf_2,0.4256201388888889
4608,MCD19A2.A2017098.h08v05.006.2018117041230.hdf_3,0.0021055555555555554
4609,MCD19A2.A2019260.h08v05.006.2019262041512.hdf_0,0.646825
4610,MCD19A2.A2019260.h08v05.006.2019262041512.hdf_1,0.08164444444444445
4611,MCD19A2.A2019260.h08v05.006.2019262041512.hdf_2,0.21584166666666665
4612,MCD19A2.A2019260.h08v05.006.2019262041512.hdf_3,0.6149145833333334
4613,MCD19A2.A2019210.h08v05.006.2019212033344.hdf_0,0.47969375
4614,MCD19A2.A2019210.h08v05.006.2019212033344.hdf_1,0.07064027777777777
4615,MCD19A2.A2019210.h08v05.006.2019212033344.hdf_2,0.11705
4616,MCD19A2.A2019210.h08v05.006.2019212033344.hdf_3,0.3279340277777778
4617,MCD19A2.A2021056.h08v05.006.2021061011010.hdf_0,0.14436805555555557
4618,MCD19A2.A2021056.h08v05.006.2021061011010.hdf_1,0.58603125
4619,MCD19A2.A2021056.h08v05.006.2021061011010.hdf_2,0.7253979166666666
4620,MCD19A2.A2021056.h08v05.006.2021061011010.hdf_3,0.020297222222222223
4621,MCD19A2.A2021249.h08v05.006.2021251204248.hdf_0,0.6203819444444445
4622,MCD19A2.A2021249.h08v05.006.2021251204248.hdf_1,0.09879027777777778
4623,MCD19A2.A2021249.h08v05.006.2021251204248.hdf_2,0.10460902777777778
4624,MCD19A2.A2021249.h08v05.006.2021251204248.hdf_3,0.5578777777777778
4625,MCD19A2.A2018215.h08v05.006.2018220221852.hdf_0,0.18596527777777777
4626,MCD19A2.A2018215.h08v05.006.2018220221852.hdf_1,0.49009444444444444
4627,MCD19A2.A2018215.h08v05.006.2018220221852.hdf_2,0.5331027777777778
4628,MCD19A2.A2018215.h08v05.006.2018220221852.hdf_3,0.0021194444444444446
4629,MCD19A2.A2017270.h08v05.006.2018119163039.hdf_0,0.6062333333333333
4630,MCD19A2.A2017270.h08v05.006.2018119163039.hdf_1,0.021989583333333333
4631,MCD19A2.A2017270.h08v05.006.2018119163039.hdf_2,0.16882916666666667
4632,MCD19A2.A2017270.h08v05.006.2018119163039.hdf_3,0.6371673611111112
4633,MCD19A2.A2020119.h08v05.006.2020121033505.hdf_0,0.6614944444444445
4634,MCD19A2.A2020119.h08v05.006.2020121033505.hdf_1,0.12353055555555556
4635,MCD19A2.A2020119.h08v05.006.2020121033505.hdf_2,0.13373125
4636,MCD19A2.A2020119.h08v05.006.2020121033505.hdf_3,0.5595847222222222
4637,MCD19A2.A2020075.h08v05.006.2020077230533.hdf_0,0.19585902777777778
4638,MCD19A2.A2020075.h08v05.006.2020077230533.hdf_1,0.10571944444444445
4639,MCD19A2.A2020075.h08v05.006.2020077230533.hdf_2,0.36486111111111114
4640,MCD19A2.A2020075.h08v05.006.2020077230533.hdf_3,0.0
4641,MCD19A2.A2020204.h08v05.006.2020206042552.hdf_0,0.5045597222222222
4642,MCD19A2.A2020204.h08v05.006.2020206042552.hdf_1,0.007694444444444445
4643,MCD19A2.A2020204.h08v05.006.2020206042552.hdf_2,0.1761215277777778
4644,MCD19A2.A2020204.h08v05.006.2020206042552.hdf_3,0.32641180555555555
4645,MCD19A2.A2017193.h08v05.006.2018117234516.hdf_0,0.008215277777777778
4646,MCD19A2.A2017193.h08v05.006.2018117234516.hdf_1,0.5460006944444444
4647,MCD19A2.A2017193.h08v05.006.2018117234516.hdf_2,0.38145277777777775
4648,MCD19A2.A2017193.h08v05.006.2018117234516.hdf_3,0.0
4649,MCD19A2.A2017193.h08v05.006.2018117234516.hdf_4,0.19957708333333332
4650,MCD19A2.A2018133.h08v05.006.2018156172049.hdf_0,0.31050208333333335
4651,MCD19A2.A2018133.h08v05.006.2018156172049.hdf_1,0.21519444444444444
4652,MCD19A2.A2018133.h08v05.006.2018156172049.hdf_2,0.3846527777777778
4653,MCD19A2.A2018133.h08v05.006.2018156172049.hdf_3,0.0
4654,MCD19A2.A2018318.h08v05.006.2018320034027.hdf_0,0.09197361111111112
4655,MCD19A2.A2018318.h08v05.006.2018320034027.hdf_1,0.47205277777777777
4656,MCD19A2.A2018318.h08v05.006.2018320034027.hdf_2,0.5333694444444445
4657,MCD19A2.A2018318.h08v05.006.2018320034027.hdf_3,2.1527777777777776e-05
4658,MCD19A2.A2017273.h08v05.006.2018119171212.hdf_0,0.0
4659,MCD19A2.A2017273.h08v05.006.2018119171212.hdf_1,0.7365756944444445
4660,MCD19A2.A2017273.h08v05.006.2018119171212.hdf_2,0.5402298611111112
4661,MCD19A2.A2017273.h08v05.006.2018119171212.hdf_3,0.033327083333333334
4662,MCD19A2.A2017273.h08v05.006.2018119171212.hdf_4,0.27222430555555555
4663,MCD19A2.A2019160.h08v05.006.2019162034206.hdf_0,0.62535625
4664,MCD19A2.A2019160.h08v05.006.2019162034206.hdf_1,0.4041652777777778
4665,MCD19A2.A2019160.h08v05.006.2019162034206.hdf_2,0.05069513888888889
4666,MCD19A2.A2019160.h08v05.006.2019162034206.hdf_3,0.20203958333333333
4667,MCD19A2.A2017076.h08v05.006.2018116235939.hdf_0,0.6015548611111111
4668,MCD19A2.A2017076.h08v05.006.2018116235939.hdf_1,0.04472361111111111
4669,MCD19A2.A2017076.h08v05.006.2018116235939.hdf_2,0.29755763888888886
4670,MCD19A2.A2017076.h08v05.006.2018116235939.hdf_3,0.2107263888888889
4671,MCD19A2.A2022090.h08v05.006.2022095185001.hdf_0,0.3234194444444444
4672,MCD19A2.A2022090.h08v05.006.2022095185001.hdf_1,0.009115277777777778
4673,MCD19A2.A2021101.h08v05.006.2021103045439.hdf_0,0.3246409722222222
4674,MCD19A2.A2021101.h08v05.006.2021103045439.hdf_1,0.018631944444444444
4675,MCD19A2.A2021101.h08v05.006.2021103045439.hdf_2,0.15631805555555556
4676,MCD19A2.A2021101.h08v05.006.2021103045439.hdf_3,0.14419027777777776
4677,MCD19A2.A2017205.h08v05.006.2018118004614.hdf_0,0.03399652777777778
4678,MCD19A2.A2017205.h08v05.006.2018118004614.hdf_1,0.1559076388888889
4679,MCD19A2.A2017205.h08v05.006.2018118004614.hdf_2,0.14583888888888888
4680,MCD19A2.A2017205.h08v05.006.2018118004614.hdf_3,0.0
4681,MCD19A2.A2019068.h08v05.006.2019072215158.hdf_0,0.21361527777777778
4682,MCD19A2.A2019068.h08v05.006.2019072215158.hdf_1,0.027595833333333333
4683,MCD19A2.A2019068.h08v05.006.2019072215158.hdf_2,0.008615277777777777
4684,MCD19A2.A2019068.h08v05.006.2019072215158.hdf_3,0.0787111111111111
4685,MCD19A2.A2020269.h08v05.006.2020314205109.hdf_0,0.2681909722222222
4686,MCD19A2.A2020269.h08v05.006.2020314205109.hdf_1,0.6090597222222223
4687,MCD19A2.A2020269.h08v05.006.2020314205109.hdf_2,0.7628743055555556
4688,MCD19A2.A2020269.h08v05.006.2020314205109.hdf_3,0.010211805555555556
4689,MCD19A2.A2022056.h08v05.006.2022058050019.hdf_0,0.5768402777777778
4690,MCD19A2.A2022056.h08v05.006.2022058050019.hdf_1,0.003978472222222223
4691,MCD19A2.A2022056.h08v05.006.2022058050019.hdf_2,0.39561805555555557
4692,MCD19A2.A2022056.h08v05.006.2022058050019.hdf_3,0.3154236111111111
4693,MCD19A2.A2021203.h08v05.006.2021205102901.hdf_0,0.23155486111111112
4694,MCD19A2.A2021203.h08v05.006.2021205102901.hdf_1,2.5694444444444445e-05
4695,MCD19A2.A2021203.h08v05.006.2021205102901.hdf_2,0.15241041666666666
4696,MCD19A2.A2021203.h08v05.006.2021205102901.hdf_3,0.2343736111111111
4697,MCD19A2.A2018197.h08v05.006.2018202043246.hdf_0,0.10857083333333334
4698,MCD19A2.A2018197.h08v05.006.2018202043246.hdf_1,0.25739236111111113
4699,MCD19A2.A2018197.h08v05.006.2018202043246.hdf_2,0.30594375
4700,MCD19A2.A2018197.h08v05.006.2018202043246.hdf_3,0.0
4701,MCD19A2.A2021019.h08v05.006.2021021031447.hdf_0,0.0
4702,MCD19A2.A2021019.h08v05.006.2021021031447.hdf_1,0.33698958333333334
4703,MCD19A2.A2021019.h08v05.006.2021021031447.hdf_2,0.19944791666666667
4704,MCD19A2.A2021019.h08v05.006.2021021031447.hdf_3,0.02116597222222222
